time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-05-13 22:23:59+00:00,경기76아4813,234001622,M4137,0,277103441,Unknown Station,21
2025-05-13 22:23:59+00:00,경기77바1043,234001622,M4137,0,277103388,Unknown Station,23
2025-05-13 22:23:59+00:00,경기76아1597,234001622,M4137,0,277104186,Unknown Station,29
2025-05-13 22:23:59+00:00,경기73바8654,234001622,M4137,16,101000002,Unknown Station,30
2025-05-13 22:23:59+00:00,경기77바1181,234001622,M4137,31,101000148,명동입구,39
2025-05-13 22:23:59+00:00,경기77바1040,234001622,M4137,38,277103360,Unknown Station,54
2025-05-13 22:23:59+00:00,경기77바1049,234001622,M4137,42,233000209,Unknown Station,62
2025-05-13 22:24:59+00:00,경기78아1200,228000184,5600,43,228001320,용인터미널,9
2025-05-13 22:24:59+00:00,경기78아1370,228000184,5600,12,228000741,Unknown Station,21
2025-05-13 22:24:59+00:00,경기78아1229,228000184,5600,12,228000681,Unknown Station,30
2025-05-13 22:24:59+00:00,경기78아1157,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 22:24:59+00:00,경기78아1163,228000184,5600,0,277104184,Unknown Station,37
2025-05-13 22:24:59+00:00,경기78아1253,228000184,5600,20,206000539,금토천교,39
2025-05-13 22:24:59+00:00,경기78아1186,228000184,5600,36,204000001,Unknown Station,45
2025-05-13 22:24:59+00:00,경기78아1298,228000184,5600,23,122000315,세곡동사거리,52
2025-05-13 22:24:59+00:00,경기78아9701,228000184,5600,38,123000001,Unknown Station,62
2025-05-13 22:24:59+00:00,경기78아1407,228000184,5600,44,104000279,Unknown Station,64
2025-05-13 22:24:59+00:00,경기73아1417,219000013,1000,70,219000412,대화동,1
2025-05-13 22:24:59+00:00,경기73아1593,219000013,1000,32,219000121,송포파출소.송포농협,4
2025-05-13 22:24:59+00:00,경기73아1481,219000013,1000,35,219000364,Unknown Station,6
2025-05-13 22:24:59+00:00,경기73아1443,219000013,1000,0,219000192,강선마을(중),8
2025-05-13 22:24:59+00:00,경기73아1439,219000013,1000,24,219000370,마두역(중),10
2025-05-13 22:24:59+00:00,경기73아1438,219000013,1000,17,219000370,마두역(중),10
2025-05-13 22:24:59+00:00,경기73아1465,219000013,1000,8,219000454,알미공원(중),11
2025-05-13 22:24:59+00:00,경기73아1302,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:24:59+00:00,경기73아1440,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:24:59+00:00,경기73아1301,219000013,1000,0,218000317,행신초등학교(중),14
2025-05-13 22:24:59+00:00,경기73아1178,219000013,1000,5,218000145,서정마을(중),17
2025-05-13 22:24:59+00:00,경기73아1464,219000013,1000,7,218000145,서정마을(중),17
2025-05-13 22:24:59+00:00,경기73아1175,219000013,1000,0,277104680,Unknown Station,19
2025-05-13 22:24:59+00:00,경기73아1163,219000013,1000,11,277103096,Unknown Station,21
2025-05-13 22:24:59+00:00,경기73아1161,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:24:59+00:00,경기73아1156,219000013,1000,11,277101784,Unknown Station,24
2025-05-13 22:24:59+00:00,경기73아1155,219000013,1000,43,277101885,Unknown Station,31
2025-05-13 22:24:59+00:00,경기73아1152,219000013,1000,42,101000332,Unknown Station,32
2025-05-13 22:24:59+00:00,경기73아1135,219000013,1000,43,112000013,연세대앞(중),35
2025-05-13 22:24:59+00:00,경기73아1134,219000013,1000,36,277104683,Unknown Station,36
2025-05-13 22:24:59+00:00,경기73아1120,219000013,1000,37,111000008,디지털미디어시티역(중),37
2025-05-13 22:24:59+00:00,경기73아1118,219000013,1000,42,218000319,행신초등학교(중),43
2025-05-13 22:24:59+00:00,경기73아1117,219000013,1000,39,218000320,Unknown Station,44
2025-05-13 22:24:59+00:00,경기73아1462,219000013,1000,31,218000320,Unknown Station,44
2025-05-13 22:24:59+00:00,경기73아1461,219000013,1000,33,219000190,강선마을(중),49
2025-05-13 22:24:59+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:24:59+00:00,경기73아1460,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:24:59+00:00,경기76아3784,234001622,M4137,33,233001696,호수부영1차,3
2025-05-13 22:24:59+00:00,경기73사3198,234001622,M4137,43,233001696,호수부영1차,3
2025-05-13 22:24:59+00:00,경기79사4500,234001622,M4137,30,233001614,Unknown Station,5
2025-05-13 22:24:59+00:00,경기77바1044,234001622,M4137,15,277104809,Unknown Station,6
2025-05-13 22:24:59+00:00,경기76아1596,234001622,M4137,23,277104808,Unknown Station,9
2025-05-13 22:24:59+00:00,경기76아4811,234001622,M4137,13,277102516,Unknown Station,12
2025-05-13 22:24:59+00:00,경기73아9057,234001622,M4137,0,277103363,Unknown Station,14
2025-05-13 22:24:59+00:00,경기71아8624,234001622,M4137,8,277103386,Unknown Station,18
2025-05-13 22:24:59+00:00,경기78사7551,234001622,M4137,0,277103151,Unknown Station,19
2025-05-13 22:24:59+00:00,경기76아4813,234001622,M4137,0,277103441,Unknown Station,21
2025-05-13 22:24:59+00:00,경기77바1043,234001622,M4137,0,277103390,Unknown Station,24
2025-05-13 22:24:59+00:00,경기73바8654,234001622,M4137,16,101000002,Unknown Station,30
2025-05-13 22:24:59+00:00,경기76아1597,234001622,M4137,0,101000002,Unknown Station,30
2025-05-13 22:24:59+00:00,경기77바1181,234001622,M4137,25,101000148,명동입구,39
2025-05-13 22:24:59+00:00,경기77바1040,234001622,M4137,38,277103360,Unknown Station,54
2025-05-13 22:24:59+00:00,경기77바1049,234001622,M4137,42,233001695,Unknown Station,63
2025-05-13 22:24:59+00:00,경기77바2938,234001660,M5438,42,277102278,Unknown Station,2
2025-05-13 22:24:59+00:00,경기77바2941,234001660,M5438,38,214000523,Unknown Station,5
2025-05-13 22:24:59+00:00,경기77바2934,234001660,M5438,17,214000519,미주아파트.서울제일병원,8
2025-05-13 22:24:59+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:24:59+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:24:59+00:00,경기77바3609,234001660,M5438,14,277103679,Unknown Station,20
2025-05-13 22:24:59+00:00,경기77바3611,234001660,M5438,34,277102911,Unknown Station,28
2025-05-13 22:24:59+00:00,경기77바3612,234001660,M5438,35,277103442,Unknown Station,43
2025-05-13 22:25:59+00:00,경기78아1200,228000184,5600,43,228000449,용인시장.시장약국,10
2025-05-13 22:25:59+00:00,경기78아1370,228000184,5600,12,228000689,Unknown Station,22
2025-05-13 22:25:59+00:00,경기78아1229,228000184,5600,12,228000681,Unknown Station,30
2025-05-13 22:25:59+00:00,경기78아1157,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 22:25:59+00:00,경기78아1163,228000184,5600,0,277104184,Unknown Station,37
2025-05-13 22:25:59+00:00,경기78아1253,228000184,5600,31,206000540,Unknown Station,40
2025-05-13 22:25:59+00:00,경기78아1186,228000184,5600,36,204000223,공군부대제2정문.면회실,47
2025-05-13 22:25:59+00:00,경기78아1298,228000184,5600,23,122000316,Unknown Station,53
2025-05-13 22:25:59+00:00,경기78아9701,228000184,5600,44,123000001,Unknown Station,62
2025-05-13 22:25:59+00:00,경기78아1407,228000184,5600,44,104000279,Unknown Station,64
2025-05-13 22:26:00+00:00,경기73아1417,219000013,1000,69,277103705,Unknown Station,2
2025-05-13 22:26:00+00:00,경기73아1593,219000013,1000,32,219000121,송포파출소.송포농협,4
2025-05-13 22:26:00+00:00,경기73아1481,219000013,1000,35,219000364,Unknown Station,6
2025-05-13 22:26:00+00:00,경기73아1443,219000013,1000,0,219000192,강선마을(중),8
2025-05-13 22:26:00+00:00,경기73아1439,219000013,1000,24,219000370,마두역(중),10
2025-05-13 22:26:00+00:00,경기73아1438,219000013,1000,16,219000454,알미공원(중),11
2025-05-13 22:26:00+00:00,경기73아1465,219000013,1000,8,219000163,Unknown Station,12
2025-05-13 22:26:00+00:00,경기73아1440,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:26:00+00:00,경기73아1302,219000013,1000,19,218000316,Unknown Station,13
2025-05-13 22:26:00+00:00,경기73아1301,219000013,1000,0,218000318,Unknown Station,15
2025-05-13 22:26:00+00:00,경기73아1178,219000013,1000,5,218000145,서정마을(중),17
2025-05-13 22:26:00+00:00,경기73아1464,219000013,1000,7,277103090,Unknown Station,18
2025-05-13 22:26:00+00:00,경기73아1175,219000013,1000,0,277104680,Unknown Station,19
2025-05-13 22:26:00+00:00,경기73아1161,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:26:00+00:00,경기73아1163,219000013,1000,11,277104682,Unknown Station,22
2025-05-13 22:26:00+00:00,경기73아1156,219000013,1000,11,277103098,Unknown Station,25
2025-05-13 22:26:00+00:00,경기73아1155,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 22:26:00+00:00,경기73아1152,219000013,1000,43,101000332,Unknown Station,32
2025-05-13 22:26:00+00:00,경기73아1135,219000013,1000,43,112000013,연세대앞(중),35
2025-05-13 22:26:00+00:00,경기73아1134,219000013,1000,36,277104683,Unknown Station,36
2025-05-13 22:26:00+00:00,경기73아1120,219000013,1000,37,111000008,디지털미디어시티역(중),37
2025-05-13 22:26:00+00:00,경기73아1118,219000013,1000,41,218000319,행신초등학교(중),43
2025-05-13 22:26:00+00:00,경기73아1462,219000013,1000,31,218000320,Unknown Station,44
2025-05-13 22:26:00+00:00,경기73아1117,219000013,1000,39,218000320,Unknown Station,44
2025-05-13 22:26:00+00:00,경기73아1461,219000013,1000,33,219000190,강선마을(중),49
2025-05-13 22:26:00+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:26:00+00:00,경기73아1460,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:26:00+00:00,경기73사3198,234001622,M4137,43,233001696,호수부영1차,3
2025-05-13 22:26:00+00:00,경기76아3784,234001622,M4137,33,233001696,호수부영1차,3
2025-05-13 22:26:00+00:00,경기79사4500,234001622,M4137,30,233001614,Unknown Station,5
2025-05-13 22:26:00+00:00,경기77바1044,234001622,M4137,13,233002421,Unknown Station,7
2025-05-13 22:26:00+00:00,경기76아1596,234001622,M4137,17,233002429,Unknown Station,10
2025-05-13 22:26:00+00:00,경기76아4811,234001622,M4137,13,277102660,Unknown Station,13
2025-05-13 22:26:00+00:00,경기73아9057,234001622,M4137,0,277103363,Unknown Station,14
2025-05-13 22:26:00+00:00,경기71아8624,234001622,M4137,8,277103386,Unknown Station,18
2025-05-13 22:26:00+00:00,경기78사7551,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 22:26:00+00:00,경기76아4813,234001622,M4137,0,277104177,Unknown Station,22
2025-05-13 22:26:00+00:00,경기77바1043,234001622,M4137,0,277103390,Unknown Station,24
2025-05-13 22:26:00+00:00,경기76아1597,234001622,M4137,0,101000002,Unknown Station,30
2025-05-13 22:26:00+00:00,경기73바8654,234001622,M4137,16,277104376,Unknown Station,31
2025-05-13 22:26:00+00:00,경기77바1181,234001622,M4137,25,101000337,Unknown Station,40
2025-05-13 22:26:00+00:00,경기77바1040,234001622,M4137,38,277103362,Unknown Station,55
2025-05-13 22:26:00+00:00,경기77바1049,234001622,M4137,42,233001695,Unknown Station,63
2025-05-13 22:26:00+00:00,경기77바2938,234001660,M5438,42,277102278,Unknown Station,2
2025-05-13 22:26:00+00:00,경기77바2941,234001660,M5438,38,214000523,Unknown Station,5
2025-05-13 22:26:00+00:00,경기77바2934,234001660,M5438,6,214000519,미주아파트.서울제일병원,8
2025-05-13 22:26:00+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:26:00+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:26:00+00:00,경기77바3609,234001660,M5438,14,277103441,Unknown Station,21
2025-05-13 22:26:00+00:00,경기77바3611,234001660,M5438,34,277102911,Unknown Station,28
2025-05-13 22:26:00+00:00,경기77바3612,234001660,M5438,35,277103442,Unknown Station,43
2025-05-13 22:27:02+00:00,경기78아1165,228000184,5600,44,228002958,명지대앞,2
2025-05-13 22:27:02+00:00,경기78아1200,228000184,5600,35,228000448,Unknown Station,11
2025-05-13 22:27:02+00:00,경기78아1370,228000184,5600,10,228000689,Unknown Station,22
2025-05-13 22:27:02+00:00,경기78아1229,228000184,5600,12,228000681,Unknown Station,30
2025-05-13 22:27:02+00:00,경기78아1157,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 22:27:02+00:00,경기78아1163,228000184,5600,0,277104184,Unknown Station,37
2025-05-13 22:27:02+00:00,경기78아1253,228000184,5600,33,204000064,판교제2테크노밸리,41
2025-05-13 22:27:02+00:00,경기78아1186,228000184,5600,36,204000223,공군부대제2정문.면회실,47
2025-05-13 22:27:02+00:00,경기78아1298,228000184,5600,23,122000316,Unknown Station,53
2025-05-13 22:27:02+00:00,경기78아9701,228000184,5600,44,123000001,Unknown Station,62
2025-05-13 22:27:02+00:00,경기78아1407,228000184,5600,27,104000279,Unknown Station,64
2025-05-13 22:27:02+00:00,경기73아1417,219000013,1000,64,219000122,Unknown Station,3
2025-05-13 22:27:02+00:00,경기73아1593,219000013,1000,32,219000121,송포파출소.송포농협,4
2025-05-13 22:27:02+00:00,경기73아1481,219000013,1000,36,219000363,주엽역(중),7
2025-05-13 22:27:02+00:00,경기73아1443,219000013,1000,0,219000192,강선마을(중),8
2025-05-13 22:27:02+00:00,경기73아1439,219000013,1000,24,219000454,알미공원(중),11
2025-05-13 22:27:02+00:00,경기73아1438,219000013,1000,16,219000163,Unknown Station,12
2025-05-13 22:27:02+00:00,경기73아1465,219000013,1000,1,219000163,Unknown Station,12
2025-05-13 22:27:02+00:00,경기73아1440,219000013,1000,44,218000316,Unknown Station,13
2025-05-13 22:27:02+00:00,경기73아1302,219000013,1000,9,218000317,행신초등학교(중),14
2025-05-13 22:27:02+00:00,경기73아1301,219000013,1000,0,218000145,서정마을(중),17
2025-05-13 22:27:02+00:00,경기73아1178,219000013,1000,5,218000145,서정마을(중),17
2025-05-13 22:27:02+00:00,경기73아1464,219000013,1000,7,277103090,Unknown Station,18
2025-05-13 22:27:02+00:00,경기73아1175,219000013,1000,0,277104680,Unknown Station,19
2025-05-13 22:27:02+00:00,경기73아1163,219000013,1000,11,277104682,Unknown Station,22
2025-05-13 22:27:02+00:00,경기73아1161,219000013,1000,0,277104682,Unknown Station,22
2025-05-13 22:27:02+00:00,경기73아1156,219000013,1000,11,277103099,Unknown Station,26
2025-05-13 22:27:02+00:00,경기73아1155,219000013,1000,44,101000332,Unknown Station,32
2025-05-13 22:27:02+00:00,경기73아1152,219000013,1000,43,101000332,Unknown Station,32
2025-05-13 22:27:02+00:00,경기73아1135,219000013,1000,43,112000013,연세대앞(중),35
2025-05-13 22:27:02+00:00,경기73아1134,219000013,1000,36,277104683,Unknown Station,36
2025-05-13 22:27:02+00:00,경기73아1120,219000013,1000,37,277104681,Unknown Station,38
2025-05-13 22:27:02+00:00,경기73아1117,219000013,1000,39,218000320,Unknown Station,44
2025-05-13 22:27:02+00:00,경기73아1118,219000013,1000,41,218000320,Unknown Station,44
2025-05-13 22:27:02+00:00,경기73아1462,219000013,1000,33,219000386,백석동.요진와이시티(중),45
2025-05-13 22:27:02+00:00,경기73아1461,219000013,1000,34,219000189,Unknown Station,50
2025-05-13 22:27:02+00:00,경기73아1458,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:27:02+00:00,경기73아1460,219000013,1000,44,219000561,Unknown Station,52
2025-05-13 22:27:02+00:00,경기76아3784,234001622,M4137,33,233000374,Unknown Station,4
2025-05-13 22:27:02+00:00,경기73사3198,234001622,M4137,43,233000374,Unknown Station,4
2025-05-13 22:27:02+00:00,경기79사4500,234001622,M4137,30,277104809,Unknown Station,6
2025-05-13 22:27:02+00:00,경기77바1044,234001622,M4137,13,233002421,Unknown Station,7
2025-05-13 22:27:02+00:00,경기76아1596,234001622,M4137,17,233002429,Unknown Station,10
2025-05-13 22:27:02+00:00,경기76아4811,234001622,M4137,13,277102660,Unknown Station,13
2025-05-13 22:27:02+00:00,경기73아9057,234001622,M4137,0,277103363,Unknown Station,14
2025-05-13 22:27:02+00:00,경기71아8624,234001622,M4137,8,277103151,Unknown Station,19
2025-05-13 22:27:02+00:00,경기78사7551,234001622,M4137,0,277103679,Unknown Station,20
2025-05-13 22:27:02+00:00,경기76아4813,234001622,M4137,0,277104177,Unknown Station,22
2025-05-13 22:27:02+00:00,경기77바1043,234001622,M4137,0,277103391,Unknown Station,25
2025-05-13 22:27:02+00:00,경기76아1597,234001622,M4137,0,101000002,Unknown Station,30
2025-05-13 22:27:02+00:00,경기73바8654,234001622,M4137,16,277104376,Unknown Station,31
2025-05-13 22:27:02+00:00,경기77바1181,234001622,M4137,25,101000337,Unknown Station,40
2025-05-13 22:27:02+00:00,경기77바1040,234001622,M4137,38,277103362,Unknown Station,55
2025-05-13 22:27:02+00:00,경기77바2938,234001660,M5438,42,277102294,Unknown Station,3
2025-05-13 22:27:02+00:00,경기77바2941,234001660,M5438,38,277102154,Unknown Station,6
2025-05-13 22:27:02+00:00,경기77바2934,234001660,M5438,6,214000519,미주아파트.서울제일병원,8
2025-05-13 22:27:02+00:00,경기77바3607,234001660,M5438,12,214000518,Unknown Station,9
2025-05-13 22:27:02+00:00,경기77바3608,234001660,M5438,0,214000518,Unknown Station,9
2025-05-13 22:27:02+00:00,경기77바3609,234001660,M5438,14,277103441,Unknown Station,21
2025-05-13 22:27:02+00:00,경기77바3611,234001660,M5438,38,121000009,Unknown Station,29
2025-05-13 22:27:02+00:00,경기77바3612,234001660,M5438,35,277103442,Unknown Station,43
2025-05-13 22:28:03+00:00,경기78아1165,228000184,5600,44,228000190,동진마을,3
2025-05-13 22:28:03+00:00,경기78아1200,228000184,5600,34,228000447,중앙지구대.로하스용인병원,12
2025-05-13 22:28:03+00:00,경기78아1370,228000184,5600,3,228000688,수원동.쌍용아파트,23
2025-05-13 22:28:03+00:00,경기78아1229,228000184,5600,4,228000680,상미마을.신갈오거리.롯데캐슬레이시티,31
2025-05-13 22:28:03+00:00,경기78아1157,228000184,5600,0,277103364,Unknown Station,32
2025-05-13 22:28:03+00:00,경기78아1163,228000184,5600,1,206000577,Unknown Station,38
2025-05-13 22:28:03+00:00,경기78아1253,228000184,5600,33,204000064,판교제2테크노밸리,41
2025-05-13 22:28:03+00:00,경기78아1186,228000184,5600,36,204000044,효성고등학교,49
2025-05-13 22:28:03+00:00,경기78아1298,228000184,5600,26,122000317,래미안포레아파트,54
2025-05-13 22:28:03+00:00,경기78아9701,228000184,5600,44,123000001,Unknown Station,62
2025-05-13 22:28:03+00:00,경기78아1407,228000184,5600,27,104000279,Unknown Station,64
