time,plate_no,route_id,route_name,remain_seat_cnt,station_id,station_name,station_seq
2025-04-25 01:43:37+00:00,경기75바3167,224000054,3500,25,277103291,Unknown Station,15
2025-04-25 01:43:37+00:00,경기75바3246,224000054,3500,23,120000665,서울대학교.치과병원.동물병원,22
2025-04-25 01:43:37+00:00,경기75바3165,224000054,3500,39,120000668,Unknown Station,25
2025-04-25 01:43:37+00:00,경기75바3166,224000054,3500,38,277103806,Unknown Station,32
2025-04-25 01:43:37+00:00,경기75바3111,224000054,3500,37,224000685,Unknown Station,40
2025-04-25 01:43:37+00:00,경기75바3253,224000067,3202,42,277103142,Unknown Station,16
2025-04-25 01:43:37+00:00,경기75바3255,224000067,3202,43,277103139,Unknown Station,40
2025-04-25 01:43:37+00:00,경기75바3254,224000067,3202,44,224000524,삼미시장,46
2025-04-25 01:43:37+00:00,경기70사1705,233000031,7770,41,277103108,Unknown Station,1
2025-04-25 01:43:37+00:00,경기70사1139,233000031,7770,44,277101594,Unknown Station,3
2025-04-25 01:43:37+00:00,경기70사1153,233000031,7770,44,277101594,Unknown Station,3
2025-04-25 01:43:37+00:00,경기70사1169,233000031,7770,42,202000221,Unknown Station,7
2025-04-25 01:43:37+00:00,경기70사1692,233000031,7770,38,200000321,Unknown Station,11
2025-04-25 01:43:37+00:00,경기70사1192,233000031,7770,42,200000187,Unknown Station,14
2025-04-25 01:43:37+00:00,경기70사1691,233000031,7770,30,200000080,한일타운.경기일보.홈플러스,16
2025-04-25 01:43:37+00:00,경기70사1668,233000031,7770,51,200000075,Unknown Station,21
2025-04-25 01:43:37+00:00,경기70사1650,233000031,7770,33,226000039,Unknown Station,25
2025-04-25 01:43:37+00:00,경기70사1704,233000031,7770,19,277103221,Unknown Station,26
2025-04-25 01:43:37+00:00,경기70사1673,233000031,7770,51,277103200,Unknown Station,28
2025-04-25 01:43:37+00:00,경기70사1612,233000031,7770,28,277103203,Unknown Station,29
2025-04-25 01:43:37+00:00,경기70사1185,233000031,7770,9,277103205,Unknown Station,30
2025-04-25 01:43:37+00:00,경기70사1702,233000031,7770,34,120000677,Unknown Station,35
2025-04-25 01:43:37+00:00,경기70사1672,233000031,7770,70,120000677,Unknown Station,35
2025-04-25 01:43:37+00:00,경기70사1703,233000031,7770,26,277103204,Unknown Station,39
2025-04-25 01:43:37+00:00,경기70사1669,233000031,7770,53,277103220,Unknown Station,43
2025-04-25 01:43:37+00:00,경기70사1636,233000031,7770,28,226000038,의왕톨게이트,44
2025-04-25 01:43:37+00:00,경기70사1168,233000031,7770,33,200000145,Unknown Station,51
2025-04-25 01:43:37+00:00,경기70사1670,233000031,7770,63,200000185,Unknown Station,56
2025-04-25 01:43:37+00:00,경기70사1653,233000031,7770,40,200000271,동성아울렛,58
2025-04-25 01:43:37+00:00,경기70사1181,233000031,7770,38,200000202,(구)한국은행,60
2025-04-25 01:43:37+00:00,경기70사1671,233000031,7770,70,202000211,고등동사거리.고등동행정복지센터,65
2025-04-25 01:43:37+00:00,경기70사1690,233000031,7770,42,202000217,Unknown Station,66
2025-04-25 01:43:37+00:00,경기70사1652,233000031,7770,44,202000208,Unknown Station,67
2025-04-25 01:43:37+00:00,경기70사1173,233000031,7770,44,202000208,Unknown Station,67
2025-04-25 01:43:37+00:00,경기76아4825,233000135,8501,41,233000072,Unknown Station,11
2025-04-25 01:43:37+00:00,경기76아4826,233000135,8501,19,277103679,Unknown Station,29
2025-04-25 01:43:37+00:00,경기76아3969,233000135,8501,40,277102621,Unknown Station,58
2025-04-25 01:43:37+00:00,경기77바1087,233000135,8501,44,233001843,Unknown Station,74
2025-04-25 01:43:37+00:00,경기76아3364,233000136,6002,67,233001754,Unknown Station,5
2025-04-25 01:43:37+00:00,경기76아3367,233000136,6002,29,233002421,Unknown Station,13
2025-04-25 01:43:37+00:00,경기76아3540,233000136,6002,24,277103443,Unknown Station,26
2025-04-25 01:43:37+00:00,경기76아3566,233000136,6002,41,277103151,Unknown Station,29
2025-04-25 01:43:37+00:00,경기76아3978,233000136,6002,40,277103390,Unknown Station,34
2025-04-25 01:43:37+00:00,경기76아3542,233000136,6002,39,121000001,Unknown Station,44
2025-04-25 01:43:37+00:00,경기76아3366,233000136,6002,41,277103387,Unknown Station,46
2025-04-25 01:43:37+00:00,경기76아3925,233000136,6002,64,277102104,Unknown Station,52
2025-04-25 01:43:37+00:00,경기76아3979,233000136,6002,63,233000709,Unknown Station,57
2025-04-25 01:43:37+00:00,경기76아4828,233000136,6002,42,233000430,Unknown Station,63
2025-04-25 01:43:37+00:00,경기76아3378,233000136,6002,43,233003126,Unknown Station,75
2025-04-25 01:43:37+00:00,경기76아4815,233000136,6002,40,233003126,Unknown Station,75
2025-04-25 01:43:37+00:00,경기77바3430,234001729,8200,37,231000322,Unknown Station,4
2025-04-25 01:43:37+00:00,경기77바3474,234001729,8200,42,277103452,Unknown Station,9
2025-04-25 01:43:37+00:00,경기77바3423,234001729,8200,38,228000679,청현마을.수원신갈IC,17
2025-04-25 01:43:37+00:00,경기77바2282,234001729,8200,42,202000010,수원시청역8번출구.씨네파크.헌혈의집,21
2025-04-25 01:43:37+00:00,경기77바3610,234001729,8200,38,277103069,Unknown Station,26
2025-04-25 01:43:37+00:00,경기78자8157,234001729,8200,32,231001342,공도시외버스정류장,38
2025-04-25 01:43:37+00:00,경기77바2025,234001729,8200,44,231000309,서광아파트,42
2025-04-25 01:43:37+00:00,경기77바2298,234001739,6801,42,214002071,Unknown Station,6
2025-04-25 01:43:37+00:00,경기77바2233,234001739,6801,24,277103361,Unknown Station,20
2025-04-25 01:43:37+00:00,경기77바2107,234001739,6801,39,277102621,Unknown Station,41
2025-04-25 01:43:37+00:00,경기77바2114,234001739,6801,40,214001678,서재자이아파트.평택법원(중),54
2025-04-25 01:43:37+00:00,경기77바2121,234001740,5000,43,277103632,Unknown Station,6
2025-04-25 01:43:37+00:00,경기77바2271,234001740,5000,39,166000606,Unknown Station,36
2025-04-25 01:43:37+00:00,경기77바2274,234001740,5000,44,277103547,Unknown Station,40
2025-04-25 01:43:37+00:00,경기77바2272,234001740,5000,7,277103177,Unknown Station,52
2025-04-25 01:43:37+00:00,경기77바2104,234001740,5000,44,277102566,Unknown Station,68
